x,S,M,T,Y
0.17,4.13,0.80,0.07
0.17,4.13,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.80,0.07
0.18,4.12,0.81,0.07
0.18,4.12,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.07
0.18,4.11,0.81,0.08
0.18,4.10,0.81,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.10,0.82,0.08
0.18,4.09,0.82,0.08
0.18,4.09,0.82,0.08
0.18,4.09,0.82,0.08
0.18,4.09,0.83,0.08
0.18,4.09,0.83,0.08
0.18,4.09,0.83,0.08
0.18,4.09,0.83,0.08
0.18,4.09,0.83,0.08
0.18,4.09,0.83,0.08
0.18,4.09,0.83,0.08
0.18,4.08,0.83,0.08
0.18,4.08,0.83,0.08
0.18,4.08,0.83,0.08
0.18,4.08,0.83,0.08
0.18,4.08,0.83,0.08
0.18,4.08,0.84,0.08
0.18,4.08,0.84,0.08
0.18,4.08,0.84,0.08
0.18,4.08,0.84,0.08
0.18,4.08,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.84,0.08
0.19,4.07,0.85,0.08
0.19,4.07,0.85,0.08
0.19,4.07,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.06,0.85,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.08
0.19,4.05,0.86,0.09
0.19,4.04,0.86,0.09
0.19,4.04,0.86,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.04,0.87,0.09
0.19,4.03,0.87,0.09
0.19,4.03,0.87,0.09
0.19,4.03,0.87,0.09
0.19,4.03,0.87,0.09
0.19,4.03,0.88,0.09
0.19,4.03,0.88,0.09
0.19,4.03,0.88,0.09
0.19,4.03,0.88,0.09
0.19,4.03,0.88,0.09
0.19,4.03,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.88,0.09
0.20,4.02,0.89,0.09
0.20,4.02,0.89,0.09
0.20,4.02,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.89,0.09
0.20,4.01,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,4.00,0.90,0.09
0.20,3.99,0.90,0.09
0.20,3.99,0.90,0.09
0.20,3.99,0.91,0.09
0.20,3.99,0.91,0.09
0.20,3.99,0.91,0.09
0.20,3.99,0.91,0.09
0.20,3.99,0.91,0.10
0.20,3.99,0.91,0.10
0.20,3.99,0.91,0.10
0.20,3.99,0.91,0.10
0.20,3.98,0.91,0.10
0.20,3.98,0.91,0.10
0.20,3.98,0.91,0.10
0.20,3.98,0.91,0.10
0.20,3.98,0.92,0.10
0.20,3.98,0.92,0.10
0.20,3.98,0.92,0.10
0.20,3.98,0.92,0.10
0.20,3.98,0.92,0.10
0.20,3.98,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.92,0.10
0.21,3.97,0.93,0.10
0.21,3.97,0.93,0.10
0.21,3.97,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.93,0.10
0.21,3.96,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.95,0.94,0.10
0.21,3.94,0.94,0.10
0.21,3.94,0.94,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.10
0.21,3.94,0.95,0.11
0.21,3.93,0.95,0.11
0.21,3.93,0.95,0.11
0.21,3.93,0.95,0.11
0.21,3.93,0.95,0.11
0.21,3.93,0.95,0.11
0.21,3.93,0.96,0.11
0.21,3.93,0.96,0.11
0.21,3.93,0.96,0.11
0.21,3.93,0.96,0.11
0.21,3.93,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.96,0.11
0.22,3.92,0.97,0.11
0.22,3.92,0.97,0.11
0.22,3.92,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.91,0.97,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.90,0.98,0.11
0.22,3.89,0.98,0.11
0.22,3.89,0.98,0.11
0.22,3.89,0.98,0.11
0.22,3.89,0.99,0.11
0.22,3.89,0.99,0.11
0.22,3.89,0.99,0.11
0.22,3.89,0.99,0.11
0.22,3.89,0.99,0.11
0.22,3.89,0.99,0.11
0.22,3.89,0.99,0.11
0.22,3.88,0.99,0.11
0.22,3.88,0.99,0.12
0.22,3.88,0.99,0.12
0.22,3.88,0.99,0.12
0.22,3.88,0.99,0.12
0.22,3.88,0.99,0.12
0.22,3.88,1.00,0.12
0.22,3.88,1.00,0.12
0.22,3.88,1.00,0.12
0.22,3.88,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.00,0.12
0.23,3.87,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.86,1.01,0.12
0.23,3.85,1.01,0.12
0.23,3.85,1.01,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.85,1.02,0.12
0.23,3.84,1.02,0.12
0.23,3.84,1.02,0.12
0.23,3.84,1.02,0.12
0.23,3.84,1.02,0.12
0.23,3.84,1.02,0.12
0.23,3.84,1.03,0.12
0.23,3.84,1.03,0.12
0.23,3.84,1.03,0.12
0.23,3.84,1.03,0.12
0.23,3.84,1.03,0.12
0.23,3.83,1.03,0.12
0.23,3.83,1.03,0.13
0.23,3.83,1.03,0.13
0.23,3.83,1.03,0.13
0.23,3.83,1.03,0.13
0.23,3.83,1.03,0.13
0.23,3.83,1.03,0.13
0.23,3.83,1.03,0.13
0.23,3.83,1.04,0.13
0.23,3.83,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.82,1.04,0.13
0.24,3.81,1.04,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.81,1.05,0.13
0.24,3.80,1.05,0.13
0.24,3.80,1.05,0.13
0.24,3.80,1.05,0.13
0.24,3.80,1.05,0.13
0.24,3.80,1.06,0.13
0.24,3.80,1.06,0.13
0.24,3.80,1.06,0.13
0.24,3.80,1.06,0.13
0.24,3.80,1.06,0.13
0.24,3.80,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.06,0.13
0.24,3.79,1.07,0.13
0.24,3.79,1.07,0.14
0.24,3.79,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.24,3.78,1.07,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.77,1.08,0.14
0.25,3.76,1.08,0.14
0.25,3.76,1.08,0.14
0.25,3.76,1.08,0.14
0.25,3.76,1.08,0.14
0.25,3.76,1.09,0.14
0.25,3.76,1.09,0.14
0.25,3.76,1.09,0.14
0.25,3.76,1.09,0.14
0.25,3.76,1.09,0.14
0.25,3.76,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.09,0.14
0.25,3.75,1.10,0.14
0.25,3.75,1.10,0.14
0.25,3.75,1.10,0.14
0.25,3.74,1.10,0.14
0.25,3.74,1.10,0.14
0.25,3.74,1.10,0.14
0.25,3.74,1.10,0.14
0.25,3.74,1.10,0.15
0.25,3.74,1.10,0.15
0.25,3.74,1.10,0.15
0.25,3.74,1.10,0.15
0.25,3.74,1.10,0.15
0.25,3.74,1.10,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.25,3.73,1.11,0.15
0.26,3.72,1.11,0.15
0.26,3.72,1.11,0.15
0.26,3.72,1.11,0.15
0.26,3.72,1.11,0.15
0.26,3.72,1.12,0.15
0.26,3.72,1.12,0.15
0.26,3.72,1.12,0.15
0.26,3.72,1.12,0.15
0.26,3.72,1.12,0.15
0.26,3.72,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.12,0.15
0.26,3.71,1.13,0.15
0.26,3.71,1.13,0.15
0.26,3.71,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.15
0.26,3.70,1.13,0.16
0.26,3.69,1.13,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.69,1.14,0.16
0.26,3.68,1.14,0.16
0.26,3.68,1.14,0.16
0.26,3.68,1.14,0.16
0.26,3.68,1.14,0.16
0.26,3.68,1.15,0.16
0.26,3.68,1.15,0.16
0.26,3.68,1.15,0.16
0.26,3.68,1.15,0.16
0.26,3.68,1.15,0.16
0.26,3.68,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.15,0.16
0.27,3.67,1.16,0.16
0.27,3.67,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.66,1.16,0.16
0.27,3.65,1.16,0.16
0.27,3.65,1.16,0.16
0.27,3.65,1.17,0.16
0.27,3.65,1.17,0.17
0.27,3.65,1.17,0.17
0.27,3.65,1.17,0.17
0.27,3.65,1.17,0.17
0.27,3.65,1.17,0.17
0.27,3.65,1.17,0.17
0.27,3.65,1.17,0.17
0.27,3.64,1.17,0.17
0.27,3.64,1.17,0.17
0.27,3.64,1.17,0.17
0.27,3.64,1.17,0.17
0.27,3.64,1.17,0.17
0.27,3.64,1.18,0.17
0.27,3.64,1.18,0.17
0.27,3.64,1.18,0.17
0.27,3.64,1.18,0.17
0.27,3.64,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.18,0.17
0.27,3.63,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.62,1.19,0.17
0.28,3.61,1.19,0.17
0.28,3.61,1.19,0.17
0.28,3.61,1.19,0.17
0.28,3.61,1.20,0.17
0.28,3.61,1.20,0.17
0.28,3.61,1.20,0.18
0.28,3.61,1.20,0.18
0.28,3.61,1.20,0.18
0.28,3.61,1.20,0.18
0.28,3.61,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.20,0.18
0.28,3.60,1.21,0.18
0.28,3.60,1.21,0.18
0.28,3.60,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.59,1.21,0.18
0.28,3.58,1.21,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.28,3.58,1.22,0.18
0.29,3.57,1.22,0.18
0.29,3.57,1.22,0.18
0.29,3.57,1.22,0.18
0.29,3.57,1.22,0.18
0.29,3.57,1.22,0.18
0.29,3.57,1.23,0.18
0.29,3.57,1.23,0.19
0.29,3.57,1.23,0.19
0.29,3.57,1.23,0.19
0.29,3.57,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.23,0.19
0.29,3.56,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.55,1.24,0.19
0.29,3.54,1.24,0.19
0.29,3.54,1.24,0.19
0.29,3.54,1.24,0.19
0.29,3.54,1.25,0.19
0.29,3.54,1.25,0.19
0.29,3.54,1.25,0.19
0.29,3.54,1.25,0.19
0.29,3.54,1.25,0.19
0.29,3.54,1.25,0.19
0.29,3.54,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.25,0.19
0.29,3.53,1.26,0.20
0.29,3.53,1.26,0.20
0.29,3.53,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.52,1.26,0.20
0.30,3.51,1.26,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.51,1.27,0.20
0.30,3.50,1.27,0.20
0.30,3.50,1.27,0.20
0.30,3.50,1.27,0.20
0.30,3.50,1.27,0.20
0.30,3.50,1.27,0.20
0.30,3.50,1.28,0.20
0.30,3.50,1.28,0.20
0.30,3.50,1.28,0.20
0.30,3.50,1.28,0.20
0.30,3.50,1.28,0.20
0.30,3.49,1.28,0.20
0.30,3.49,1.28,0.20
0.30,3.49,1.28,0.20
0.30,3.49,1.28,0.20
0.30,3.49,1.28,0.20
0.30,3.49,1.28,0.20
0.30,3.49,1.28,0.21
0.30,3.49,1.28,0.21
0.30,3.49,1.28,0.21
0.30,3.49,1.28,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.30,3.48,1.29,0.21
0.31,3.47,1.29,0.21
0.31,3.47,1.29,0.21
0.31,3.47,1.29,0.21
0.31,3.47,1.29,0.21
0.31,3.47,1.30,0.21
0.31,3.47,1.30,0.21
0.31,3.47,1.30,0.21
0.31,3.47,1.30,0.21
0.31,3.47,1.30,0.21
0.31,3.47,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.30,0.21
0.31,3.46,1.31,0.21
0.31,3.46,1.31,0.21
0.31,3.45,1.31,0.21
0.31,3.45,1.31,0.21
0.31,3.45,1.31,0.21
0.31,3.45,1.31,0.21
0.31,3.45,1.31,0.21
0.31,3.45,1.31,0.22
0.31,3.45,1.31,0.22
0.31,3.45,1.31,0.22
0.31,3.45,1.31,0.22
0.31,3.45,1.31,0.22
0.31,3.44,1.31,0.22
0.31,3.44,1.31,0.22
0.31,3.44,1.31,0.22
0.31,3.44,1.32,0.22
0.31,3.44,1.32,0.22
0.31,3.44,1.32,0.22
0.31,3.44,1.32,0.22
0.31,3.44,1.32,0.22
0.31,3.44,1.32,0.22
0.31,3.44,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.32,0.22
0.31,3.43,1.33,0.22
0.31,3.43,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.42,1.33,0.22
0.32,3.41,1.33,0.22
0.32,3.41,1.33,0.22
0.32,3.41,1.34,0.22
0.32,3.41,1.34,0.23
0.32,3.41,1.34,0.23
0.32,3.41,1.34,0.23
0.32,3.41,1.34,0.23
0.32,3.41,1.34,0.23
0.32,3.41,1.34,0.23
0.32,3.41,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.34,0.23
0.32,3.40,1.35,0.23
0.32,3.40,1.35,0.23
0.32,3.40,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.39,1.35,0.23
0.32,3.38,1.35,0.23
0.32,3.38,1.35,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.32,3.38,1.36,0.23
0.33,3.37,1.36,0.24
0.33,3.37,1.36,0.24
0.33,3.37,1.36,0.24
0.33,3.37,1.36,0.24
0.33,3.37,1.36,0.24
0.33,3.37,1.36,0.24
0.33,3.37,1.37,0.24
0.33,3.37,1.37,0.24
0.33,3.37,1.37,0.24
0.33,3.37,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.36,1.37,0.24
0.33,3.35,1.37,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.35,1.38,0.24
0.33,3.34,1.38,0.24
0.33,3.34,1.38,0.24
0.33,3.34,1.38,0.24
0.33,3.34,1.38,0.24
0.33,3.34,1.38,0.24
0.33,3.34,1.38,0.24
0.33,3.34,1.39,0.25
0.33,3.34,1.39,0.25
0.33,3.34,1.39,0.25
0.33,3.34,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.33,3.33,1.39,0.25
0.34,3.32,1.39,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.32,1.40,0.25
0.34,3.31,1.40,0.25
0.34,3.31,1.40,0.25
0.34,3.31,1.40,0.25
0.34,3.31,1.40,0.25
0.34,3.31,1.40,0.25
0.34,3.31,1.40,0.25
0.34,3.31,1.41,0.25
0.34,3.31,1.41,0.25
0.34,3.31,1.41,0.25
0.34,3.31,1.41,0.25
0.34,3.30,1.41,0.25
0.34,3.30,1.41,0.25
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.30,1.41,0.26
0.34,3.29,1.41,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.29,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.42,0.26
0.34,3.28,1.43,0.26
0.34,3.28,1.43,0.26
0.34,3.28,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.26
0.35,3.27,1.43,0.27
0.35,3.27,1.43,0.27
0.35,3.27,1.43,0.27
0.35,3.26,1.43,0.27
0.35,3.26,1.43,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.26,1.44,0.27
0.35,3.25,1.44,0.27
0.35,3.25,1.44,0.27
